建物種別,建物名,路線情報,駅名,賃料,管理費,月額
賃貸マンション,Ｃｌａｉｒ　Ｃｏｍｆｏｒｔ横濱大口,ＪＲ横浜線/大口駅 歩2分,大口,14.2,0.3,14.5
賃貸マンション,Ｃｌａｉｒ　Ｃｏｍｆｏｒｔ横濱大口,ＪＲ横浜線/大口駅 歩2分,大口,14.2,0.3,14.5
賃貸マンション,Ｃｌａｉｒ　Ｃｏｍｆｏｒｔ横濱大口,ＪＲ横浜線/大口駅 歩2分,大口,14.3,0.3,14.600000000000001
賃貸マンション,Ｃｌａｉｒ　Ｃｏｍｆｏｒｔ横濱大口,ＪＲ横浜線/大口駅 歩2分,大口,14.3,0.3,14.600000000000001
賃貸マンション,Ｃｌａｉｒ　Ｃｏｍｆｏｒｔ横濱大口,ＪＲ横浜線/大口駅 歩2分,大口,14.4,0.3,14.700000000000001
賃貸マンション,Ｃｌａｉｒ　Ｃｏｍｆｏｒｔ横濱大口,ＪＲ横浜線/大口駅 歩2分,大口,14.4,0.3,14.700000000000001
賃貸マンション,Ｃｌａｉｒ　Ｃｏｍｆｏｒｔ横濱大口,ＪＲ横浜線/大口駅 歩2分,大口,14.4,0.3,14.700000000000001
賃貸マンション,ＪＲ京浜東北線 川崎駅 7階建 築2年,ＪＲ京浜東北線/川崎駅 歩13分,川崎,9.15,1.0,10.15
賃貸マンション,ＣｉｔｙＬｕｘＹｏｋｏｈａｍａ,ブルーライン/吉野町駅 歩2分,吉野町,12.7,1.2,13.899999999999999
賃貸マンション,ＣｉｔｙＬｕｘＹｏｋｏｈａｍａ,ブルーライン/吉野町駅 歩2分,吉野町,12.7,1.2,13.899999999999999
賃貸アパート,ブルーライン 三ツ沢上町駅 2階建 築6年,ブルーライン/三ツ沢上町駅 歩2分,三ツ沢上町,9.6,0.4,10.0
賃貸アパート,ブルーライン 三ツ沢上町駅 2階建 築6年,ブルーライン/三ツ沢上町駅 歩2分,三ツ沢上町,9.6,0.4,10.0
賃貸マンション,ＫＮＯＣＫＳゆめが丘,相鉄いずみ野線/ゆめが丘駅 歩2分,ゆめが丘,11.5,1.0,12.5
賃貸マンション,ＫＮＯＣＫＳゆめが丘,相鉄いずみ野線/ゆめが丘駅 歩2分,ゆめが丘,11.7,1.0,12.7
賃貸マンション,クロスゲート青葉台,東急田園都市線/青葉台駅 歩3分,青葉台,18.2,1.5,19.7
賃貸マンション,クロスゲート青葉台,東急田園都市線/青葉台駅 歩3分,青葉台,18.3,1.5,19.8
賃貸マンション,クロスゲート青葉台,東急田園都市線/青葉台駅 歩3分,青葉台,18.4,1.5,19.9
賃貸マンション,クロスゲート青葉台,東急田園都市線/青葉台駅 歩3分,青葉台,18.5,1.5,20.0
賃貸マンション,クロスゲート青葉台,東急田園都市線/青葉台駅 歩3分,青葉台,18.6,1.5,20.1
賃貸マンション,クロスゲート青葉台,東急田園都市線/青葉台駅 歩3分,青葉台,20.4,1.5,21.9
賃貸マンション,クロスゲート青葉台,東急田園都市線/青葉台駅 歩3分,青葉台,20.8,1.5,22.3
賃貸マンション,クロスゲート青葉台,東急田園都市線/青葉台駅 歩3分,青葉台,21.1,1.5,22.6
賃貸マンション,クロスゲート青葉台,東急田園都市線/青葉台駅 歩3分,青葉台,21.2,1.5,22.7
賃貸マンション,クロスゲート青葉台,東急田園都市線/青葉台駅 歩3分,青葉台,21.9,1.5,23.4
賃貸マンション,クロスゲート青葉台,東急田園都市線/青葉台駅 歩3分,青葉台,22.0,1.5,23.5
賃貸マンション,クロスゲート青葉台,東急田園都市線/青葉台駅 歩3分,青葉台,22.1,1.5,23.6
賃貸マンション,東急田園都市線 青葉台駅 8階建 新築,東急田園都市線/青葉台駅 歩3分,青葉台,18.2,1.5,19.7
賃貸マンション,東急田園都市線 青葉台駅 8階建 新築,東急田園都市線/青葉台駅 歩3分,青葉台,18.3,1.5,19.8
賃貸マンション,東急田園都市線 青葉台駅 8階建 新築,東急田園都市線/青葉台駅 歩3分,青葉台,18.4,1.5,19.9
賃貸マンション,東急田園都市線 青葉台駅 8階建 新築,東急田園都市線/青葉台駅 歩3分,青葉台,18.5,1.5,20.0
賃貸マンション,東急田園都市線 青葉台駅 8階建 新築,東急田園都市線/青葉台駅 歩3分,青葉台,20.4,1.5,21.9
賃貸マンション,東急田園都市線 青葉台駅 8階建 新築,東急田園都市線/青葉台駅 歩3分,青葉台,20.8,1.5,22.3
賃貸マンション,東急田園都市線 青葉台駅 8階建 新築,東急田園都市線/青葉台駅 歩3分,青葉台,21.1,1.5,22.6
賃貸マンション,東急田園都市線 青葉台駅 8階建 新築,東急田園都市線/青葉台駅 歩3分,青葉台,21.2,1.5,22.7
賃貸マンション,東急田園都市線 青葉台駅 8階建 新築,東急田園都市線/青葉台駅 歩3分,青葉台,21.9,1.5,23.4
賃貸マンション,東急田園都市線 青葉台駅 8階建 新築,東急田園都市線/青葉台駅 歩3分,青葉台,22.0,1.5,23.5
賃貸マンション,東急田園都市線 青葉台駅 8階建 新築,東急田園都市線/青葉台駅 歩3分,青葉台,22.1,1.5,23.6
賃貸マンション,サンデュース保土ヶ谷,ＪＲ横須賀線/保土ケ谷駅 歩2分,保土ケ谷,14.4,1.0,15.4
賃貸マンション,ＪＲ東海道本線 藤沢駅 11階建 築5年,ＪＲ東海道本線/藤沢駅 歩7分,藤沢,17.8,1.0,18.8
賃貸アパート,ラ・ヴァーン旭ケ丘Ｂ,ＪＲ京浜東北線/東神奈川駅 歩8分,東神奈川,13.4,0.6,14.0
賃貸マンション,プライムメゾン横浜ＷＥＳＴ,ＪＲ京浜東北線/横浜駅 歩5分,横浜,17.6,1.5,19.1
賃貸マンション,プライムメゾン横浜ＷＥＳＴ,ＪＲ京浜東北線/横浜駅 歩5分,横浜,18.5,1.5,20.0
賃貸マンション,ザ・プライム宮崎台,東急田園都市線/宮崎台駅 歩4分,宮崎台,13.0,0.5,13.5
賃貸マンション,ＧＲＡＮＤ　ＦＡＲＯ元住吉,東急東横線/元住吉駅 歩6分,元住吉,17.5,0.9,18.4
賃貸マンション,Ａｌｌｍｅｒｕ　Ｓａｇｉｎｕｍａ,東急田園都市線/鷺沼駅 歩7分,鷺沼,14.0,1.0,15.0
賃貸アパート,イーストヒル野毛山,京急本線/日ノ出町駅 歩5分,日ノ出町,14.5,0.5,15.0
賃貸アパート,イーストヒル野毛山,京急本線/日ノ出町駅 歩5分,日ノ出町,14.5,0.5,15.0
賃貸アパート,イーストヒル野毛山,京急本線/日ノ出町駅 歩5分,日ノ出町,15.5,0.5,16.0
賃貸アパート,イーストヒル野毛山,京急本線/日ノ出町駅 歩5分,日ノ出町,16.0,0.5,16.5
賃貸マンション,チェリオふれあいの丘,グリーンライン/都筑ふれあいの丘駅 歩2分,都筑ふれあいの丘,12.2,0.6,12.799999999999999
賃貸マンション,ザ・パークハビオ横浜山手,ＪＲ京浜東北線/石川町駅 歩2分,石川町,20.5,2.0,22.5
賃貸マンション,Ｏｎｃｅ上永谷,ブルーライン/上永谷駅 歩6分,上永谷,11.9,0.6,12.5
賃貸マンション,ＪＲ南武線 小田栄駅 4階建 築6年,ＪＲ南武線/小田栄駅 歩7分,小田栄,9.8,0.7,10.5
賃貸マンション,ＪＲ南武線 小田栄駅 4階建 築6年,ＪＲ南武線/小田栄駅 歩7分,小田栄,10.3,0.7,11.0
賃貸マンション,ＨＭＴ川崎,ＪＲ南武線/小田栄駅 歩7分,小田栄,9.8,0.7,10.5
賃貸マンション,ＨＭＴ川崎,ＪＲ南武線/小田栄駅 歩7分,小田栄,10.3,0.7,11.0
賃貸マンション,メゾン・クレール,京急本線/鶴見市場駅 歩7分,鶴見市場,11.2,0.75,11.95
賃貸マンション,ＪＲ京浜東北線 横浜駅 7階建 築6年,ＪＲ京浜東北線/横浜駅 歩15分,横浜,13.3,0.6,13.9
賃貸アパート,グラン　レガーロ上星川I,相鉄本線/上星川駅 歩6分,上星川,8.4,0.4,8.8
賃貸アパート,相鉄本線 上星川駅 3階建 築7年,相鉄本線/上星川駅 歩6分,上星川,8.4,0.4,8.8
賃貸マンション,サンビューノ仲町台,ブルーライン/仲町台駅 歩3分,仲町台,10.7,0.35,11.049999999999999
賃貸マンション,ブルーライン 弘明寺駅 11階建 築5年,ブルーライン/弘明寺駅 歩5分,弘明寺,9.7,1.0,10.7
賃貸マンション,ＪＲ東海道本線 藤沢駅 7階建 新築,ＪＲ東海道本線/藤沢駅 歩6分,藤沢,14.0,0.7,14.7
賃貸マンション,ＪＲ東海道本線 藤沢駅 7階建 新築,ＪＲ東海道本線/藤沢駅 歩6分,藤沢,15.3,0.7,16.0
賃貸マンション,ＪＲ東海道本線 藤沢駅 7階建 新築,ＪＲ東海道本線/藤沢駅 歩6分,藤沢,15.3,0.7,16.0
賃貸アパート,ＪＲ南武線 尻手駅 2階建 築9年,ＪＲ南武線/尻手駅 歩4分,尻手,11.5,0.45,11.95
賃貸アパート,相鉄本線 鶴ケ峰駅 3階建 築4年,相鉄本線/鶴ケ峰駅 歩7分,鶴ケ峰,7.9,0.5,8.4
賃貸アパート,ナウスリ一ト,相鉄本線/鶴ケ峰駅 歩7分,鶴ケ峰,7.9,0.5,8.4
賃貸マンション,プラスシティ藤沢,ＪＲ東海道本線/藤沢駅 歩6分,藤沢,14.3,1.0,15.3
賃貸マンション,プラスシティ藤沢,ＪＲ東海道本線/藤沢駅 歩6分,藤沢,14.7,1.0,15.7
賃貸マンション,リバーレ鷺沼,東急田園都市線/鷺沼駅 歩3分,鷺沼,15.8,1.0,16.8
賃貸マンション,リバーレ鷺沼,東急田園都市線/鷺沼駅 歩3分,鷺沼,15.8,1.0,16.8
賃貸マンション,リバーレ鷺沼,東急田園都市線/鷺沼駅 歩3分,鷺沼,15.9,1.0,16.9
賃貸マンション,グランドゥ－ル横濱,東急東横線/妙蓮寺駅 歩7分,妙蓮寺,13.2,0.5,13.7
賃貸マンション,グランシャリオＤ,東急田園都市線/長津田駅 歩6分,長津田,10.8,0.6,11.4
賃貸マンション,東急東横線 武蔵小杉駅 13階建 築6年,東急東横線/武蔵小杉駅 歩10分,武蔵小杉,13.5,1.0,14.5
賃貸マンション,クリオラヴェルルヴィ一武蔵小杉グレイス,東急東横線/武蔵小杉駅 歩10分,武蔵小杉,13.5,1.0,14.5
賃貸マンション,スカイレジデンス,京急逗子線/六浦駅 歩7分,六浦,10.5,0.8,11.3
賃貸マンション,ＪＲ京浜東北線 鶴見駅 8階建 新築,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.15,0.61,15.76
賃貸マンション,ＪＲ京浜東北線 鶴見駅 8階建 新築,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.15,0.61,15.76
賃貸マンション,ＪＲ京浜東北線 鶴見駅 8階建 新築,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.15,0.61,15.76
賃貸マンション,ＪＲ京浜東北線 鶴見駅 8階建 新築,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.15,0.61,15.76
賃貸マンション,ＪＲ京浜東北線 鶴見駅 8階建 新築,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.25,0.61,15.86
賃貸マンション,ＪＲ京浜東北線 鶴見駅 8階建 新築,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.25,0.61,15.86
賃貸マンション,ＪＲ京浜東北線 鶴見駅 8階建 新築,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.25,0.61,15.86
賃貸マンション,ＪＲ京浜東北線 鶴見駅 8階建 新築,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.45,0.61,16.06
賃貸マンション,ＪＲ京浜東北線 鶴見駅 8階建 新築,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.45,0.61,16.06
賃貸マンション,ＪＲ京浜東北線 鶴見駅 8階建 新築,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.45,0.61,16.06
賃貸マンション,ＪＲ京浜東北線 鶴見駅 8階建 新築,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.55,0.61,16.16
賃貸マンション,ＪＲ鶴見線 国道駅 11階建 築1年,ＪＲ鶴見線/国道駅 歩8分,国道,15.2,1.0,16.2
賃貸マンション,リバージュ・カ・エスト,ＪＲ南武線/平間駅 歩3分,平間,11.2,0.3,11.5
賃貸マンション,東急田園都市線 鷺沼駅 地下1地上10階建 築2年,東急田園都市線/鷺沼駅 歩3分,鷺沼,15.8,1.0,16.8
賃貸マンション,東急田園都市線 鷺沼駅 地下1地上10階建 築2年,東急田園都市線/鷺沼駅 歩3分,鷺沼,15.8,1.0,16.8
賃貸マンション,東急田園都市線 鷺沼駅 地下1地上10階建 築2年,東急田園都市線/鷺沼駅 歩3分,鷺沼,15.9,1.0,16.9
賃貸マンション,ｓｅｔｔｌｅ湘南,ＪＲ東海道本線/辻堂駅 歩2分,辻堂,12.16,0.35,12.51
賃貸アパート,京急本線 屏風浦駅 3階建 築1年,京急本線/屏風浦駅 歩3分,屏風浦,11.3,0.7,12.0
賃貸アパート,hale o LUNA 4,京急本線/屏風浦駅 歩3分,屏風浦,11.3,0.7,12.0
賃貸マンション,プレディアンスフォート湘南平塚リコット,ＪＲ東海道本線/平塚駅 歩7分,平塚,15.3,1.2,16.5
賃貸マンション,コリナベルデ,ＪＲ根岸線/山手駅 歩7分,山手,12.0,0.8,12.8
賃貸マンション,（シニア限定）ヘーベルヴィレッジ鶴見市場,京急本線/鶴見市場駅 歩5分,鶴見市場,12.2,2.9,15.1
賃貸マンション,（シニア限定）ヘーベルヴィレッジ鶴見市場,京急本線/鶴見市場駅 歩5分,鶴見市場,12.2,2.9,15.1
賃貸マンション,（シニア限定）ヘーベルヴィレッジ鶴見市場,京急本線/鶴見市場駅 歩5分,鶴見市場,12.3,2.9,15.200000000000001
賃貸マンション,（シニア限定）へーベルVillage　鶴見市場,京急本線/鶴見市場駅 歩5分,鶴見市場,12.2,2.9,15.1
賃貸マンション,（シニア限定）へーベルVillage　鶴見市場,京急本線/鶴見市場駅 歩5分,鶴見市場,12.3,2.9,15.200000000000001
賃貸アパート,相鉄本線 天王町駅 3階建 新築,相鉄本線/天王町駅 歩6分,天王町,14.3,0.7,15.0
賃貸マンション,ルミエール星川,相鉄本線/星川駅 歩5分,星川,10.4,0.6,11.0
賃貸マンション,相鉄本線 星川駅 4階建 築8年,相鉄本線/星川駅 歩5分,星川,10.4,0.6,11.0
賃貸アパート,サリエンテ,東急田園都市線/藤が丘駅 歩7分,藤が丘,11.1,0.65,11.75
賃貸マンション,蒔田サウススクエア,ブルーライン/蒔田駅 歩2分,蒔田,9.9,0.6,10.5
賃貸マンション,ブルーライン 蒔田駅 5階建 築9年,ブルーライン/蒔田駅 歩2分,蒔田,9.9,0.6,10.5
賃貸マンション,ＪＲ南武線 八丁畷駅 5階建 築6年,ＪＲ南武線/八丁畷駅 歩5分,八丁畷,13.4,0.6,14.0
賃貸アパート,ＪＲ東海道本線 平塚駅 3階建 新築,ＪＲ東海道本線/平塚駅 歩7分,平塚,9.4,0.6,10.0
賃貸アパート,レジデンス代官町,湘南新宿ライン高海/平塚駅 歩7分,平塚,9.4,0.6,10.0
賃貸マンション,クレヴィアたまプラーザ,東急田園都市線/たまプラーザ駅 歩7分,たまプラーザ,12.8,0.0,12.8
賃貸マンション,PRIME,京急本線/花月総持寺駅 歩2分,花月総持寺,11.2,0.4,11.6
賃貸マンション,ブルーライン 蒔田駅 7階建 築7年,ブルーライン/蒔田駅 歩2分,蒔田,9.4,1.0,10.4
賃貸マンション,ブルーライン 蒔田駅 11階建 築4年,ブルーライン/蒔田駅 歩4分,蒔田,9.8,1.0,10.8
賃貸マンション,ブルーライン 蒔田駅 11階建 築4年,ブルーライン/蒔田駅 歩4分,蒔田,10.45,1.0,11.45
賃貸マンション,レジデンスセゾン子安,ＪＲ京浜東北線/新子安駅 歩4分,新子安,13.9,0.5,14.4
賃貸アパート,エスポワール,ＪＲ南武線/宿河原駅 歩7分,宿河原,12.3,0.55,12.850000000000001
賃貸アパート,エスポワール,ＪＲ南武線/宿河原駅 歩7分,宿河原,12.5,0.55,13.05
賃貸マンション,京急本線 八丁畷駅 10階建 築7年,京急本線/八丁畷駅 歩3分,八丁畷,12.3,0.8,13.100000000000001
賃貸マンション,Twin Square II棟,京急本線/八丁畷駅 歩3分,八丁畷,12.3,0.8,13.100000000000001
賃貸マンション,ブルーライン 上大岡駅 4階建 築8年,ブルーライン/上大岡駅 歩6分,上大岡,13.6,0.8,14.4
賃貸マンション,コルディア横濱サウス,ブルーライン/蒔田駅 歩1分,蒔田,11.9,1.0,12.9
賃貸マンション,ブルーライン 蒔田駅 7階建 築10年,ブルーライン/蒔田駅 歩1分,蒔田,11.9,1.0,12.9
賃貸アパート,Ｄ’Ｂｌｅｓｓ鶴見,ＪＲ南武線/尻手駅 歩6分,尻手,10.8,0.6,11.4
賃貸アパート,Ｄ’Ｂｌｅｓｓ鶴見,ＪＲ南武線/尻手駅 歩6分,尻手,11.0,0.6,11.6
賃貸アパート,Ｄ’Ｂｌｅｓｓ鶴見,ＪＲ南武線/尻手駅 歩6分,尻手,11.2,0.6,11.799999999999999
賃貸アパート,Ｄ’Ｂｌｅｓｓ鶴見,ＪＲ南武線/尻手駅 歩6分,尻手,11.4,0.6,12.0
賃貸アパート,Ｄ’Ｂｌｅｓｓ鶴見,ＪＲ南武線/尻手駅 歩6分,尻手,13.6,0.6,14.2
賃貸アパート,ディーブレス鶴見,ＪＲ南武線/尻手駅 歩6分,尻手,10.8,0.6,11.4
賃貸アパート,ディーブレス鶴見,ＪＲ南武線/尻手駅 歩6分,尻手,11.0,0.6,11.6
賃貸アパート,ディーブレス鶴見,ＪＲ南武線/尻手駅 歩6分,尻手,11.2,0.6,11.799999999999999
賃貸アパート,ディーブレス鶴見,ＪＲ南武線/尻手駅 歩6分,尻手,11.4,0.6,12.0
賃貸アパート,ディーブレス鶴見,ＪＲ南武線/尻手駅 歩6分,尻手,13.6,0.6,14.2
賃貸アパート,ＪＲ南武線 尻手駅 3階建 新築,ＪＲ南武線/尻手駅 歩6分,尻手,10.8,0.6,11.4
賃貸アパート,ＪＲ南武線 尻手駅 3階建 新築,ＪＲ南武線/尻手駅 歩6分,尻手,11.0,0.6,11.6
賃貸アパート,ＪＲ南武線 尻手駅 3階建 新築,ＪＲ南武線/尻手駅 歩6分,尻手,11.2,0.6,11.799999999999999
賃貸アパート,ＪＲ南武線 尻手駅 3階建 新築,ＪＲ南武線/尻手駅 歩6分,尻手,11.4,0.6,12.0
賃貸アパート,ＪＲ南武線 尻手駅 3階建 新築,ＪＲ南武線/尻手駅 歩6分,尻手,13.6,0.6,14.2
賃貸アパート,ＪＲ南武線 尻手駅 3階建 新築,ＪＲ南武線/尻手駅 歩6分,尻手,10.8,0.6,11.4
賃貸アパート,ＪＲ南武線 尻手駅 3階建 新築,ＪＲ南武線/尻手駅 歩6分,尻手,11.0,0.6,11.6
賃貸アパート,ＪＲ南武線 尻手駅 3階建 新築,ＪＲ南武線/尻手駅 歩6分,尻手,11.2,0.6,11.799999999999999
賃貸アパート,ＪＲ南武線 尻手駅 3階建 新築,ＪＲ南武線/尻手駅 歩6分,尻手,11.4,0.6,12.0
賃貸アパート,ＪＲ南武線 尻手駅 3階建 新築,ＪＲ南武線/尻手駅 歩6分,尻手,13.6,0.6,14.2
賃貸アパート,ヒルサイド山手11,ＪＲ京浜東北線/山手駅 歩6分,山手,10.8,0.5,11.3
賃貸マンション,セントラルプレイス川崎,京急本線/京急川崎駅 歩7分,京急川崎,15.9,1.0,16.9
賃貸マンション,京急本線 京急川崎駅 14階建 築10年,京急本線/京急川崎駅 歩7分,京急川崎,15.9,1.0,16.9
賃貸マンション,（シニア限定）ヘーベルヴィレッジ鵠沼海岸～アクアヘーベルヴィレッジ～,小田急江ノ島線/鵠沼海岸駅 歩7分,鵠沼海岸,12.7,3.3,16.0
賃貸アパート,リエゾン小町,ＪＲ横須賀線/鎌倉駅 歩4分,鎌倉,14.9,1.0,15.9
賃貸アパート,ＪＲ南武線 久地駅 3階建 新築,ＪＲ南武線/久地駅 歩5分,久地,11.3,0.5,11.8
賃貸アパート,ＪＲ南武線 久地駅 3階建 新築,ＪＲ南武線/久地駅 歩5分,久地,11.5,0.5,12.0
賃貸アパート,ＪＲ南武線 久地駅 3階建 新築,ＪＲ南武線/久地駅 歩5分,久地,11.6,0.5,12.1
賃貸アパート,ＪＲ南武線 久地駅 3階建 新築,ＪＲ南武線/久地駅 歩5分,久地,11.6,0.5,12.1
賃貸アパート,ＪＲ南武線 久地駅 3階建 新築,ＪＲ南武線/久地駅 歩5分,久地,11.8,0.5,12.3
賃貸アパート,ＪＲ南武線 久地駅 3階建 新築,ＪＲ南武線/久地駅 歩5分,久地,11.8,0.5,12.3
賃貸アパート,ＪＲ南武線 久地駅 3階建 新築,ＪＲ南武線/久地駅 歩5分,久地,12.2,0.5,12.7
賃貸アパート,ＪＲ南武線 久地駅 3階建 新築,ＪＲ南武線/久地駅 歩5分,久地,12.2,0.5,12.7
賃貸アパート,ＪＲ南武線 久地駅 3階建 新築,ＪＲ南武線/久地駅 歩5分,久地,12.4,0.5,12.9
賃貸マンション,ファニーパレス矢向,ＪＲ南武線/尻手駅 歩6分,尻手,11.4,0.6,12.0
賃貸マンション,東急田園都市線 宮前平駅 3階建 築8年,東急田園都市線/宮前平駅 歩5分,宮前平,11.5,0.4,11.9
賃貸マンション,ミューズ,東急田園都市線/宮前平駅 歩5分,宮前平,11.5,0.4,11.9
賃貸アパート,相鉄本線 三ツ境駅 3階建 築4年,相鉄本線/三ツ境駅 歩3分,三ツ境,11.2,0.5,11.7
賃貸マンション,（仮称）川中島１丁目メゾン,京急大師線/川崎大師駅 歩7分,川崎大師,14.3,0.75,15.05
賃貸マンション,（仮称）川中島１丁目メゾン,京急大師線/川崎大師駅 歩7分,川崎大師,14.5,0.75,15.25
賃貸マンション,（仮称）川中島１丁目メゾン,京急大師線/川崎大師駅 歩7分,川崎大師,14.6,0.75,15.35
賃貸マンション,（仮称）川中島１丁目メゾン,京急大師線/川崎大師駅 歩7分,川崎大師,15.0,0.75,15.75
賃貸マンション,京急本線 京急川崎駅 15階建 築5年,京急本線/京急川崎駅 歩7分,京急川崎,13.2,1.0,14.2
賃貸マンション,ＪＲ根岸線 桜木町駅 6階建 新築,ＪＲ根岸線/桜木町駅 歩7分,桜木町,21.1,1.5,22.6
賃貸マンション,ＪＲ根岸線 桜木町駅 6階建 新築,ＪＲ根岸線/桜木町駅 歩7分,桜木町,21.2,1.5,22.7
賃貸マンション,ＪＲ根岸線 桜木町駅 6階建 新築,ＪＲ根岸線/桜木町駅 歩7分,桜木町,21.3,1.5,22.8
賃貸マンション,ＪＲ根岸線 桜木町駅 6階建 新築,ＪＲ根岸線/桜木町駅 歩7分,桜木町,21.4,1.5,22.9
賃貸マンション,ＪＲ根岸線 桜木町駅 6階建 新築,ＪＲ根岸線/桜木町駅 歩7分,桜木町,21.5,1.5,23.0
賃貸マンション,プレミアムフラット横濱紅葉坂,ＪＲ根岸線/桜木町駅 歩7分,桜木町,21.1,1.5,22.6
賃貸マンション,プレミアムフラット横濱紅葉坂,ＪＲ根岸線/桜木町駅 歩7分,桜木町,21.2,1.5,22.7
賃貸マンション,プレミアムフラット横濱紅葉坂,ＪＲ根岸線/桜木町駅 歩7分,桜木町,21.3,1.5,22.8
賃貸マンション,プレミアムフラット横濱紅葉坂,ＪＲ根岸線/桜木町駅 歩7分,桜木町,21.4,1.5,22.9
賃貸マンション,プレミアムフラット横濱紅葉坂,ＪＲ根岸線/桜木町駅 歩7分,桜木町,21.5,1.5,23.0
賃貸アパート,京急本線 追浜駅 3階建 新築,京急本線/追浜駅 歩4分,追浜,10.3,0.3,10.600000000000001
賃貸アパート,京急本線 追浜駅 3階建 新築,京急本線/追浜駅 歩4分,追浜,10.3,0.3,10.600000000000001
賃貸アパート,京急本線 追浜駅 3階建 新築,京急本線/追浜駅 歩4分,追浜,10.5,0.3,10.8
賃貸アパート,京急本線 追浜駅 3階建 新築,京急本線/追浜駅 歩4分,追浜,10.5,0.3,10.8
賃貸アパート,仮）横須賀市追浜町2丁目計画,京急本線/追浜駅 歩4分,追浜,10.3,0.3,10.600000000000001
賃貸アパート,仮）横須賀市追浜町2丁目計画,京急本線/追浜駅 歩4分,追浜,10.3,0.3,10.600000000000001
賃貸アパート,仮）横須賀市追浜町2丁目計画,京急本線/追浜駅 歩4分,追浜,10.5,0.3,10.8
賃貸アパート,仮）横須賀市追浜町2丁目計画,京急本線/追浜駅 歩4分,追浜,10.5,0.3,10.8
賃貸アパート,リベルタ,ＪＲ南武線/久地駅 歩6分,久地,11.3,0.5,11.8
賃貸アパート,リベルタ,ＪＲ南武線/久地駅 歩6分,久地,11.5,0.5,12.0
賃貸アパート,リベルタ,ＪＲ南武線/久地駅 歩6分,久地,11.6,0.5,12.1
賃貸アパート,リベルタ,ＪＲ南武線/久地駅 歩6分,久地,11.8,0.5,12.3
賃貸アパート,リベルタ,ＪＲ南武線/久地駅 歩6分,久地,11.8,0.5,12.3
賃貸アパート,リベルタ,ＪＲ南武線/久地駅 歩6分,久地,12.2,0.5,12.7
賃貸アパート,リベルタ,ＪＲ南武線/久地駅 歩6分,久地,12.2,0.5,12.7
賃貸アパート,リベルタ,ＪＲ南武線/久地駅 歩6分,久地,12.4,0.5,12.9
賃貸マンション,ブルーライン 中田駅 6階建 築3年,ブルーライン/中田駅 歩2分,中田,14.7,0.5,15.2
賃貸マンション,ユリシ一ズ,ブルーライン/中田駅 歩2分,中田,14.7,0.5,15.2
賃貸マンション,京急本線 子安駅 9階建 築3年,京急本線/子安駅 歩2分,子安,13.6,0.61,14.209999999999999
賃貸マンション,ライムテラス,京急本線/子安駅 歩2分,子安,13.6,0.61,14.209999999999999
賃貸アパート,シャローバレー,ＪＲ南武線/中野島駅 歩6分,中野島,9.9,0.3,10.200000000000001
賃貸アパート,シャローバレー,ＪＲ南武線/中野島駅 歩6分,中野島,10.0,0.3,10.3
賃貸マンション,GRANDWILL横浜南太田,京急本線/南太田駅 歩5分,南太田,13.7,0.5,14.2
賃貸マンション,GRANDWILL横浜南太田,京急本線/南太田駅 歩5分,南太田,13.8,0.5,14.3
賃貸マンション,GRANDWILL横浜南太田,京急本線/南太田駅 歩5分,南太田,13.9,0.5,14.4
賃貸マンション,GRANDWILL横浜南太田,京急本線/南太田駅 歩5分,南太田,13.9,0.5,14.4
賃貸マンション,GRANDWILL横浜南太田,京急本線/南太田駅 歩5分,南太田,14.0,0.5,14.5
賃貸マンション,GRANDWILL横浜南太田,京急本線/南太田駅 歩5分,南太田,14.0,0.5,14.5
賃貸マンション,GRANDWILL横浜南太田,京急本線/南太田駅 歩5分,南太田,14.1,0.5,14.6
賃貸マンション,GRANDWILL横浜南太田,京急本線/南太田駅 歩5分,南太田,14.1,0.5,14.6
賃貸マンション,GRANDWILL横浜南太田,京急本線/南太田駅 歩5分,南太田,14.3,0.5,14.8
賃貸マンション,GRANDWILL横浜南太田,京急本線/南太田駅 歩5分,南太田,14.3,0.5,14.8
賃貸マンション,ＪＲ京浜東北線 川崎駅 11階建 築6年,ＪＲ京浜東北線/川崎駅 歩13分,川崎,10.5,1.5,12.0
賃貸アパート,ＪＲ南武線 武蔵中原駅 3階建 築5年,ＪＲ南武線/武蔵中原駅 歩7分,武蔵中原,12.0,0.3,12.3
賃貸マンション,ＪＲ南武線 矢向駅 3階建 新築,ＪＲ南武線/矢向駅 歩7分,矢向,12.7,0.45,13.149999999999999
賃貸マンション,ＪＲ東海道本線 横浜駅 6階建 築2年,ＪＲ東海道本線/横浜駅 歩11分,横浜,14.3,0.5,14.8
