都道府県,物件タイプ,部屋種別,駅,家賃,lon,lat
kanagawa,アパート,3LDK/4K以上,花月総持寺,13.3万円,139.672813,35.500358
kanagawa,アパート,3LDK/4K以上,生麦,13.1万円,139.6673,35.4956
kanagawa,アパート,3LDK/4K以上,京急新子安,13.5万円,139.655848,35.487242
kanagawa,アパート,3LDK/4K以上,子安,16.3万円,139.644965,35.484556
kanagawa,アパート,3LDK/4K以上,神奈川新町,15.1万円,139.640152,35.481559
kanagawa,アパート,3LDK/4K以上,京急東神奈川,15.0万円,139.634669,35.477412
kanagawa,アパート,3LDK/4K以上,神奈川,23.7万円,139.627364,35.471304
kanagawa,アパート,3LDK/4K以上,戸部,14.0万円,139.61956,35.456631
kanagawa,アパート,3LDK/4K以上,日ノ出町,14.7万円,139.626696,35.445524
kanagawa,アパート,3LDK/4K以上,黄金町,14.6万円,139.62246,35.439694
kanagawa,アパート,3LDK/4K以上,南太田,12.0万円,139.613408,35.436923
kanagawa,アパート,3LDK/4K以上,井土ヶ谷,12.6万円,139.60061,35.433895
kanagawa,アパート,3LDK/4K以上,弘明寺,12.6万円,139.599436,35.423832000000004
kanagawa,アパート,3LDK/4K以上,上大岡,12.0万円,139.5962265,35.4090815
kanagawa,アパート,3LDK/4K以上,屏風浦,11.4万円,139.610387,35.394176
kanagawa,アパート,3LDK/4K以上,杉田,9.6万円,139.615734,35.383796
kanagawa,アパート,3LDK/4K以上,京急富岡,9.1万円,139.629772,35.366743
kanagawa,アパート,3LDK/4K以上,能見台,9.7万円,139.629233,35.360528
kanagawa,アパート,3LDK/4K以上,金沢文庫,12.1万円,139.621606,35.342966
kanagawa,アパート,3LDK/4K以上,金沢八景,11.4万円,139.62083099999998,35.331243666666666
kanagawa,アパート,3LDK/4K以上,追浜,12.5万円,139.624905,35.315461
kanagawa,アパート,3LDK/4K以上,京急田浦,10.0万円,139.625252,35.300892
kanagawa,アパート,3LDK/4K以上,安針塚,8.4万円,139.64292,35.286641
kanagawa,アパート,3LDK/4K以上,逸見,7.3万円,139.653149,35.28048
kanagawa,アパート,3LDK/4K以上,汐入,8.7万円,139.662443,35.280241
kanagawa,アパート,3LDK/4K以上,横須賀中央,8.0万円,139.670217,35.27858
kanagawa,アパート,3LDK/4K以上,県立大学,8.8万円,139.677033,35.269731
kanagawa,アパート,3LDK/4K以上,堀ノ内,8.3万円,139.686932,35.26322
kanagawa,アパート,3LDK/4K以上,京急大津,9.2万円,139.695334,35.261068
kanagawa,アパート,3LDK/4K以上,馬堀海岸,16.6万円,139.707328,35.259651
kanagawa,アパート,3LDK/4K以上,浦賀,16.4万円,139.714999,35.250933
kanagawa,一戸建て・その他,ワンルーム,泉岳寺,6.9万円,139.74002,35.638692
kanagawa,一戸建て・その他,ワンルーム,北品川,5.9万円,139.739191,35.622458
kanagawa,一戸建て・その他,ワンルーム,新馬場,6.4万円,139.741366,35.61762
kanagawa,一戸建て・その他,ワンルーム,青物横丁,6.2万円,139.742958,35.609351
kanagawa,一戸建て・その他,ワンルーム,鮫洲,11.7万円,139.742227,35.604977
kanagawa,一戸建て・その他,ワンルーム,立会川,5.0万円,139.738886,35.598489
kanagawa,一戸建て・その他,ワンルーム,大森海岸,4.9万円,139.73544,35.587576
kanagawa,一戸建て・その他,ワンルーム,平和島,4.7万円,139.73491,35.57868
kanagawa,一戸建て・その他,ワンルーム,大森町,7.5万円,139.732027,35.572431
kanagawa,一戸建て・その他,ワンルーム,梅屋敷,5.4万円,139.728266,35.566873
kanagawa,一戸建て・その他,ワンルーム,京急蒲田,4.5万円,139.723681,35.560796
kanagawa,一戸建て・その他,ワンルーム,雑色,4.8万円,139.715005,35.549725
kanagawa,一戸建て・その他,ワンルーム,六郷土手,6.6万円,139.7076,35.540577
kanagawa,一戸建て・その他,ワンルーム,京急川崎,8.3万円,139.700893,35.53285
kanagawa,一戸建て・その他,ワンルーム,鶴見市場,8.8万円,139.68642,35.517594
kanagawa,一戸建て・その他,ワンルーム,京急鶴見,7.4万円,139.677743,35.507032
kanagawa,一戸建て・その他,ワンルーム,花月総持寺,6.5万円,139.672813,35.500358
kanagawa,一戸建て・その他,ワンルーム,生麦,6.5万円,139.6673,35.4956
kanagawa,一戸建て・その他,ワンルーム,京急新子安,6.0万円,139.655848,35.487242
kanagawa,一戸建て・その他,ワンルーム,子安,5.8万円,139.644965,35.484556
kanagawa,一戸建て・その他,ワンルーム,神奈川新町,5.2万円,139.640152,35.481559
kanagawa,一戸建て・その他,ワンルーム,京急東神奈川,5.9万円,139.634669,35.477412
kanagawa,一戸建て・その他,ワンルーム,神奈川,6.3万円,139.627364,35.471304
kanagawa,一戸建て・その他,ワンルーム,戸部,7.6万円,139.61956,35.456631
kanagawa,一戸建て・その他,ワンルーム,日ノ出町,6.6万円,139.626696,35.445524
kanagawa,一戸建て・その他,ワンルーム,黄金町,7.4万円,139.62246,35.439694
kanagawa,一戸建て・その他,ワンルーム,南太田,4.0万円,139.613408,35.436923
kanagawa,一戸建て・その他,ワンルーム,井土ヶ谷,7.0万円,139.60061,35.433895
kanagawa,一戸建て・その他,ワンルーム,弘明寺,5.9万円,139.599436,35.423832000000004
kanagawa,一戸建て・その他,ワンルーム,上大岡,5.9万円,139.5962265,35.4090815
kanagawa,一戸建て・その他,ワンルーム,屏風浦,4.0万円,139.610387,35.394176
kanagawa,一戸建て・その他,ワンルーム,杉田,4.0万円,139.615734,35.383796
kanagawa,一戸建て・その他,ワンルーム,京急富岡,5.7万円,139.629772,35.366743
kanagawa,一戸建て・その他,ワンルーム,能見台,6.2万円,139.629233,35.360528
kanagawa,一戸建て・その他,ワンルーム,金沢文庫,5.5万円,139.621606,35.342966
kanagawa,一戸建て・その他,ワンルーム,金沢八景,5.8万円,139.62083099999998,35.331243666666666
kanagawa,一戸建て・その他,ワンルーム,追浜,5.0万円,139.624905,35.315461
kanagawa,一戸建て・その他,ワンルーム,京急田浦,-,139.625252,35.300892
kanagawa,一戸建て・その他,ワンルーム,安針塚,4.1万円,139.64292,35.286641
kanagawa,一戸建て・その他,ワンルーム,逸見,3.9万円,139.653149,35.28048
kanagawa,一戸建て・その他,ワンルーム,汐入,3.5万円,139.662443,35.280241
kanagawa,一戸建て・その他,ワンルーム,横須賀中央,3.2万円,139.670217,35.27858
kanagawa,一戸建て・その他,ワンルーム,県立大学,5.3万円,139.677033,35.269731
kanagawa,一戸建て・その他,ワンルーム,堀ノ内,6.3万円,139.686932,35.26322
kanagawa,一戸建て・その他,ワンルーム,京急大津,5.2万円,139.695334,35.261068
kanagawa,一戸建て・その他,ワンルーム,馬堀海岸,6.7万円,139.707328,35.259651
kanagawa,一戸建て・その他,ワンルーム,浦賀,5.5万円,139.714999,35.250933
kanagawa,一戸建て・その他,1K/1DK,泉岳寺,8.4万円,139.74002,35.638692
kanagawa,一戸建て・その他,1K/1DK,北品川,10.0万円,139.739191,35.622458
kanagawa,一戸建て・その他,1K/1DK,新馬場,7.1万円,139.741366,35.61762
kanagawa,一戸建て・その他,1K/1DK,青物横丁,12.6万円,139.742958,35.609351
kanagawa,一戸建て・その他,1K/1DK,鮫洲,13.9万円,139.742227,35.604977
kanagawa,一戸建て・その他,1K/1DK,立会川,11.7万円,139.738886,35.598489
kanagawa,一戸建て・その他,1K/1DK,大森海岸,8.2万円,139.73544,35.587576
kanagawa,一戸建て・その他,1K/1DK,平和島,8.2万円,139.73491,35.57868
kanagawa,一戸建て・その他,1K/1DK,大森町,7.9万円,139.732027,35.572431
kanagawa,一戸建て・その他,1K/1DK,梅屋敷,7.9万円,139.728266,35.566873
kanagawa,一戸建て・その他,1K/1DK,京急蒲田,7.9万円,139.723681,35.560796
kanagawa,一戸建て・その他,1K/1DK,雑色,7.6万円,139.715005,35.549725
kanagawa,一戸建て・その他,1K/1DK,六郷土手,11.0万円,139.7076,35.540577
kanagawa,一戸建て・その他,1K/1DK,京急川崎,8.4万円,139.700893,35.53285
kanagawa,一戸建て・その他,1K/1DK,鶴見市場,9.0万円,139.68642,35.517594
kanagawa,一戸建て・その他,1K/1DK,京急鶴見,8.1万円,139.677743,35.507032
kanagawa,一戸建て・その他,1K/1DK,花月総持寺,7.0万円,139.672813,35.500358
kanagawa,一戸建て・その他,1K/1DK,生麦,7.0万円,139.6673,35.4956
kanagawa,一戸建て・その他,1K/1DK,京急新子安,8.2万円,139.655848,35.487242
kanagawa,一戸建て・その他,1K/1DK,子安,9.5万円,139.644965,35.484556
kanagawa,一戸建て・その他,1K/1DK,神奈川新町,6.8万円,139.640152,35.481559
kanagawa,一戸建て・その他,1K/1DK,京急東神奈川,6.0万円,139.634669,35.477412
kanagawa,一戸建て・その他,1K/1DK,神奈川,6.4万円,139.627364,35.471304
kanagawa,一戸建て・その他,1K/1DK,戸部,8.0万円,139.61956,35.456631
kanagawa,一戸建て・その他,1K/1DK,日ノ出町,7.6万円,139.626696,35.445524
kanagawa,一戸建て・その他,1K/1DK,黄金町,7.6万円,139.62246,35.439694
kanagawa,一戸建て・その他,1K/1DK,南太田,6.8万円,139.613408,35.436923
kanagawa,一戸建て・その他,1K/1DK,井土ヶ谷,8.0万円,139.60061,35.433895
kanagawa,一戸建て・その他,1K/1DK,弘明寺,7.6万円,139.599436,35.423832000000004
kanagawa,一戸建て・その他,1K/1DK,上大岡,7.4万円,139.5962265,35.4090815
kanagawa,一戸建て・その他,1K/1DK,屏風浦,6.4万円,139.610387,35.394176
kanagawa,一戸建て・その他,1K/1DK,杉田,5.5万円,139.615734,35.383796
kanagawa,一戸建て・その他,1K/1DK,京急富岡,5.8万円,139.629772,35.366743
kanagawa,一戸建て・その他,1K/1DK,能見台,6.8万円,139.629233,35.360528
kanagawa,一戸建て・その他,1K/1DK,金沢文庫,5.6万円,139.621606,35.342966
kanagawa,一戸建て・その他,1K/1DK,金沢八景,5.9万円,139.62083099999998,35.331243666666666
kanagawa,一戸建て・その他,1K/1DK,追浜,7.5万円,139.624905,35.315461
kanagawa,一戸建て・その他,1K/1DK,京急田浦,6.5万円,139.625252,35.300892
kanagawa,一戸建て・その他,1K/1DK,安針塚,4.5万円,139.64292,35.286641
kanagawa,一戸建て・その他,1K/1DK,逸見,4.5万円,139.653149,35.28048
kanagawa,一戸建て・その他,1K/1DK,汐入,5.2万円,139.662443,35.280241
kanagawa,一戸建て・その他,1K/1DK,横須賀中央,5.2万円,139.670217,35.27858
kanagawa,一戸建て・その他,1K/1DK,県立大学,5.7万円,139.677033,35.269731
kanagawa,一戸建て・その他,1K/1DK,堀ノ内,6.4万円,139.686932,35.26322
kanagawa,一戸建て・その他,1K/1DK,京急大津,5.3万円,139.695334,35.261068
kanagawa,一戸建て・その他,1K/1DK,馬堀海岸,6.8万円,139.707328,35.259651
kanagawa,一戸建て・その他,1K/1DK,浦賀,5.6万円,139.714999,35.250933
kanagawa,一戸建て・その他,1LDK/2K/2DK,泉岳寺,15.8万円,139.74002,35.638692
kanagawa,一戸建て・その他,1LDK/2K/2DK,北品川,18.0万円,139.739191,35.622458
kanagawa,一戸建て・その他,1LDK/2K/2DK,新馬場,13.5万円,139.741366,35.61762
kanagawa,一戸建て・その他,1LDK/2K/2DK,青物横丁,12.7万円,139.742958,35.609351
kanagawa,一戸建て・その他,1LDK/2K/2DK,鮫洲,14.0万円,139.742227,35.604977
kanagawa,一戸建て・その他,1LDK/2K/2DK,立会川,15.2万円,139.738886,35.598489
kanagawa,一戸建て・その他,1LDK/2K/2DK,大森海岸,12.2万円,139.73544,35.587576
kanagawa,一戸建て・その他,1LDK/2K/2DK,平和島,11.5万円,139.73491,35.57868
kanagawa,一戸建て・その他,1LDK/2K/2DK,大森町,10.7万円,139.732027,35.572431
kanagawa,一戸建て・その他,1LDK/2K/2DK,梅屋敷,11.0万円,139.728266,35.566873
kanagawa,一戸建て・その他,1LDK/2K/2DK,京急蒲田,14.2万円,139.723681,35.560796
kanagawa,一戸建て・その他,1LDK/2K/2DK,雑色,17.2万円,139.715005,35.549725
kanagawa,一戸建て・その他,1LDK/2K/2DK,六郷土手,11.6万円,139.7076,35.540577
kanagawa,一戸建て・その他,1LDK/2K/2DK,京急川崎,10.0万円,139.700893,35.53285
kanagawa,一戸建て・その他,1LDK/2K/2DK,鶴見市場,10.8万円,139.68642,35.517594
kanagawa,一戸建て・その他,1LDK/2K/2DK,京急鶴見,10.8万円,139.677743,35.507032
kanagawa,一戸建て・その他,1LDK/2K/2DK,花月総持寺,11.5万円,139.672813,35.500358
kanagawa,一戸建て・その他,1LDK/2K/2DK,生麦,10.4万円,139.6673,35.4956
kanagawa,一戸建て・その他,1LDK/2K/2DK,京急新子安,12.5万円,139.655848,35.487242
kanagawa,一戸建て・その他,1LDK/2K/2DK,子安,9.9万円,139.644965,35.484556
kanagawa,一戸建て・その他,1LDK/2K/2DK,神奈川新町,8.1万円,139.640152,35.481559
kanagawa,一戸建て・その他,1LDK/2K/2DK,京急東神奈川,8.7万円,139.634669,35.477412
kanagawa,一戸建て・その他,1LDK/2K/2DK,神奈川,8.3万円,139.627364,35.471304
kanagawa,一戸建て・その他,1LDK/2K/2DK,戸部,12.2万円,139.61956,35.456631
kanagawa,一戸建て・その他,1LDK/2K/2DK,日ノ出町,12.5万円,139.626696,35.445524
kanagawa,一戸建て・その他,1LDK/2K/2DK,黄金町,8.8万円,139.62246,35.439694
kanagawa,一戸建て・その他,1LDK/2K/2DK,南太田,10.0万円,139.613408,35.436923
kanagawa,一戸建て・その他,1LDK/2K/2DK,井土ヶ谷,10.5万円,139.60061,35.433895
kanagawa,一戸建て・その他,1LDK/2K/2DK,弘明寺,8.3万円,139.599436,35.423832000000004
kanagawa,一戸建て・その他,1LDK/2K/2DK,上大岡,8.5万円,139.5962265,35.4090815
kanagawa,一戸建て・その他,1LDK/2K/2DK,屏風浦,8.7万円,139.610387,35.394176
kanagawa,一戸建て・その他,1LDK/2K/2DK,杉田,9.4万円,139.615734,35.383796
kanagawa,一戸建て・その他,1LDK/2K/2DK,京急富岡,6.4万円,139.629772,35.366743
kanagawa,一戸建て・その他,1LDK/2K/2DK,能見台,7.6万円,139.629233,35.360528
kanagawa,一戸建て・その他,1LDK/2K/2DK,金沢文庫,8.8万円,139.621606,35.342966
kanagawa,一戸建て・その他,1LDK/2K/2DK,金沢八景,8.8万円,139.62083099999998,35.331243666666666
kanagawa,一戸建て・その他,1LDK/2K/2DK,追浜,7.6万円,139.624905,35.315461
kanagawa,一戸建て・その他,1LDK/2K/2DK,京急田浦,6.6万円,139.625252,35.300892
kanagawa,一戸建て・その他,1LDK/2K/2DK,安針塚,5.5万円,139.64292,35.286641
kanagawa,一戸建て・その他,1LDK/2K/2DK,逸見,6.8万円,139.653149,35.28048
kanagawa,一戸建て・その他,1LDK/2K/2DK,汐入,7.0万円,139.662443,35.280241
kanagawa,一戸建て・その他,1LDK/2K/2DK,横須賀中央,6.5万円,139.670217,35.27858
kanagawa,一戸建て・その他,1LDK/2K/2DK,県立大学,5.8万円,139.677033,35.269731
kanagawa,一戸建て・その他,1LDK/2K/2DK,堀ノ内,6.9万円,139.686932,35.26322
kanagawa,一戸建て・その他,1LDK/2K/2DK,京急大津,7.8万円,139.695334,35.261068
kanagawa,一戸建て・その他,1LDK/2K/2DK,馬堀海岸,7.5万円,139.707328,35.259651
kanagawa,一戸建て・その他,1LDK/2K/2DK,浦賀,6.0万円,139.714999,35.250933
kanagawa,一戸建て・その他,2LDK/3K/3DK,泉岳寺,30.8万円,139.74002,35.638692
kanagawa,一戸建て・その他,2LDK/3K/3DK,北品川,25.0万円,139.739191,35.622458
kanagawa,一戸建て・その他,2LDK/3K/3DK,新馬場,18.8万円,139.741366,35.61762
kanagawa,一戸建て・その他,2LDK/3K/3DK,青物横丁,24.0万円,139.742958,35.609351
kanagawa,一戸建て・その他,2LDK/3K/3DK,鮫洲,14.5万円,139.742227,35.604977
kanagawa,一戸建て・その他,2LDK/3K/3DK,立会川,20.5万円,139.738886,35.598489
kanagawa,一戸建て・その他,2LDK/3K/3DK,大森海岸,17.5万円,139.73544,35.587576
kanagawa,一戸建て・その他,2LDK/3K/3DK,平和島,18.7万円,139.73491,35.57868
kanagawa,一戸建て・その他,2LDK/3K/3DK,大森町,14.5万円,139.732027,35.572431
kanagawa,一戸建て・その他,2LDK/3K/3DK,梅屋敷,14.4万円,139.728266,35.566873
kanagawa,一戸建て・その他,2LDK/3K/3DK,京急蒲田,14.3万円,139.723681,35.560796
kanagawa,一戸建て・その他,2LDK/3K/3DK,雑色,17.3万円,139.715005,35.549725
kanagawa,一戸建て・その他,2LDK/3K/3DK,六郷土手,15.3万円,139.7076,35.540577
kanagawa,一戸建て・その他,2LDK/3K/3DK,京急川崎,17.1万円,139.700893,35.53285
kanagawa,一戸建て・その他,2LDK/3K/3DK,鶴見市場,15.6万円,139.68642,35.517594
kanagawa,一戸建て・その他,2LDK/3K/3DK,京急鶴見,11.6万円,139.677743,35.507032
kanagawa,一戸建て・その他,2LDK/3K/3DK,花月総持寺,13.8万円,139.672813,35.500358
kanagawa,一戸建て・その他,2LDK/3K/3DK,生麦,12.3万円,139.6673,35.4956
kanagawa,一戸建て・その他,2LDK/3K/3DK,京急新子安,15.7万円,139.655848,35.487242
kanagawa,一戸建て・その他,2LDK/3K/3DK,子安,12.0万円,139.644965,35.484556
kanagawa,一戸建て・その他,2LDK/3K/3DK,神奈川新町,8.5万円,139.640152,35.481559
kanagawa,一戸建て・その他,2LDK/3K/3DK,京急東神奈川,14.5万円,139.634669,35.477412
kanagawa,一戸建て・その他,2LDK/3K/3DK,神奈川,17.0万円,139.627364,35.471304
kanagawa,一戸建て・その他,2LDK/3K/3DK,戸部,12.6万円,139.61956,35.456631
kanagawa,一戸建て・その他,2LDK/3K/3DK,日ノ出町,12.7万円,139.626696,35.445524
kanagawa,一戸建て・その他,2LDK/3K/3DK,黄金町,10.6万円,139.62246,35.439694
kanagawa,一戸建て・その他,2LDK/3K/3DK,南太田,11.1万円,139.613408,35.436923
kanagawa,一戸建て・その他,2LDK/3K/3DK,井土ヶ谷,11.2万円,139.60061,35.433895
kanagawa,一戸建て・その他,2LDK/3K/3DK,弘明寺,11.3万円,139.599436,35.423832000000004
kanagawa,一戸建て・その他,2LDK/3K/3DK,上大岡,11.2万円,139.5962265,35.4090815
kanagawa,一戸建て・その他,2LDK/3K/3DK,屏風浦,11.5万円,139.610387,35.394176
kanagawa,一戸建て・その他,2LDK/3K/3DK,杉田,11.1万円,139.615734,35.383796
kanagawa,一戸建て・その他,2LDK/3K/3DK,京急富岡,11.3万円,139.629772,35.366743
kanagawa,一戸建て・その他,2LDK/3K/3DK,能見台,12.8万円,139.629233,35.360528
kanagawa,一戸建て・その他,2LDK/3K/3DK,金沢文庫,10.6万円,139.621606,35.342966
kanagawa,一戸建て・その他,2LDK/3K/3DK,金沢八景,11.5万円,139.62083099999998,35.331243666666666
kanagawa,一戸建て・その他,2LDK/3K/3DK,追浜,11.0万円,139.624905,35.315461
kanagawa,一戸建て・その他,2LDK/3K/3DK,京急田浦,8.5万円,139.625252,35.300892
kanagawa,一戸建て・その他,2LDK/3K/3DK,安針塚,7.0万円,139.64292,35.286641
kanagawa,一戸建て・その他,2LDK/3K/3DK,逸見,6.9万円,139.653149,35.28048
kanagawa,一戸建て・その他,2LDK/3K/3DK,汐入,7.5万円,139.662443,35.280241
kanagawa,一戸建て・その他,2LDK/3K/3DK,横須賀中央,8.0万円,139.670217,35.27858
kanagawa,一戸建て・その他,2LDK/3K/3DK,県立大学,8.1万円,139.677033,35.269731
kanagawa,一戸建て・その他,2LDK/3K/3DK,堀ノ内,7.9万円,139.686932,35.26322
kanagawa,一戸建て・その他,2LDK/3K/3DK,京急大津,8.4万円,139.695334,35.261068
kanagawa,一戸建て・その他,2LDK/3K/3DK,馬堀海岸,8.1万円,139.707328,35.259651
kanagawa,一戸建て・その他,2LDK/3K/3DK,浦賀,7.5万円,139.714999,35.250933
kanagawa,一戸建て・その他,3LDK/4K以上,泉岳寺,35.3万円,139.74002,35.638692
kanagawa,一戸建て・その他,3LDK/4K以上,北品川,-,139.739191,35.622458
kanagawa,一戸建て・その他,3LDK/4K以上,新馬場,25.0万円,139.741366,35.61762
kanagawa,一戸建て・その他,3LDK/4K以上,青物横丁,25.0万円,139.742958,35.609351
kanagawa,一戸建て・その他,3LDK/4K以上,鮫洲,24.7万円,139.742227,35.604977
kanagawa,一戸建て・その他,3LDK/4K以上,立会川,-,139.738886,35.598489
kanagawa,一戸建て・その他,3LDK/4K以上,大森海岸,23.0万円,139.73544,35.587576
kanagawa,一戸建て・その他,3LDK/4K以上,平和島,22.0万円,139.73491,35.57868
kanagawa,一戸建て・その他,3LDK/4K以上,大森町,20.0万円,139.732027,35.572431
kanagawa,一戸建て・その他,3LDK/4K以上,梅屋敷,22.1万円,139.728266,35.566873
kanagawa,一戸建て・その他,3LDK/4K以上,京急蒲田,23.0万円,139.723681,35.560796
kanagawa,一戸建て・その他,3LDK/4K以上,雑色,24.1万円,139.715005,35.549725
kanagawa,一戸建て・その他,3LDK/4K以上,六郷土手,19.9万円,139.7076,35.540577
kanagawa,一戸建て・その他,3LDK/4K以上,京急川崎,18.4万円,139.700893,35.53285
kanagawa,一戸建て・その他,3LDK/4K以上,鶴見市場,22.2万円,139.68642,35.517594
kanagawa,一戸建て・その他,3LDK/4K以上,京急鶴見,15.8万円,139.677743,35.507032
kanagawa,一戸建て・その他,3LDK/4K以上,花月総持寺,16.9万円,139.672813,35.500358
kanagawa,一戸建て・その他,3LDK/4K以上,生麦,14.9万円,139.6673,35.4956
kanagawa,一戸建て・その他,3LDK/4K以上,京急新子安,15.8万円,139.655848,35.487242
kanagawa,一戸建て・その他,3LDK/4K以上,子安,17.4万円,139.644965,35.484556
kanagawa,一戸建て・その他,3LDK/4K以上,神奈川新町,17.7万円,139.640152,35.481559
kanagawa,一戸建て・その他,3LDK/4K以上,京急東神奈川,16.5万円,139.634669,35.477412
kanagawa,一戸建て・その他,3LDK/4K以上,神奈川,22.0万円,139.627364,35.471304
kanagawa,一戸建て・その他,3LDK/4K以上,戸部,18.8万円,139.61956,35.456631
kanagawa,一戸建て・その他,3LDK/4K以上,日ノ出町,25.0万円,139.626696,35.445524
kanagawa,一戸建て・その他,3LDK/4K以上,黄金町,14.6万円,139.62246,35.439694
kanagawa,一戸建て・その他,3LDK/4K以上,南太田,13.3万円,139.613408,35.436923
kanagawa,一戸建て・その他,3LDK/4K以上,井土ヶ谷,13.5万円,139.60061,35.433895
kanagawa,一戸建て・その他,3LDK/4K以上,弘明寺,14.7万円,139.599436,35.423832000000004
kanagawa,一戸建て・その他,3LDK/4K以上,上大岡,15.0万円,139.5962265,35.4090815
kanagawa,一戸建て・その他,3LDK/4K以上,屏風浦,14.6万円,139.610387,35.394176
kanagawa,一戸建て・その他,3LDK/4K以上,杉田,14.4万円,139.615734,35.383796
kanagawa,一戸建て・その他,3LDK/4K以上,京急富岡,14.5万円,139.629772,35.366743
kanagawa,一戸建て・その他,3LDK/4K以上,能見台,14.3万円,139.629233,35.360528
kanagawa,一戸建て・その他,3LDK/4K以上,金沢文庫,13.3万円,139.621606,35.342966
kanagawa,一戸建て・その他,3LDK/4K以上,金沢八景,13.5万円,139.62083099999998,35.331243666666666
kanagawa,一戸建て・その他,3LDK/4K以上,追浜,11.2万円,139.624905,35.315461
kanagawa,一戸建て・その他,3LDK/4K以上,京急田浦,9.0万円,139.625252,35.300892
kanagawa,一戸建て・その他,3LDK/4K以上,安針塚,7.7万円,139.64292,35.286641
kanagawa,一戸建て・その他,3LDK/4K以上,逸見,7.6万円,139.653149,35.28048
kanagawa,一戸建て・その他,3LDK/4K以上,汐入,8.0万円,139.662443,35.280241
kanagawa,一戸建て・その他,3LDK/4K以上,横須賀中央,8.8万円,139.670217,35.27858
kanagawa,一戸建て・その他,3LDK/4K以上,県立大学,9.0万円,139.677033,35.269731
kanagawa,一戸建て・その他,3LDK/4K以上,堀ノ内,9.0万円,139.686932,35.26322
kanagawa,一戸建て・その他,3LDK/4K以上,京急大津,10.4万円,139.695334,35.261068
kanagawa,一戸建て・その他,3LDK/4K以上,馬堀海岸,9.6万円,139.707328,35.259651
kanagawa,一戸建て・その他,3LDK/4K以上,浦賀,8.5万円,139.714999,35.250933
kanagawa,マンション,ワンルーム,港町,6.5万円,139.712578,35.535014
kanagawa,マンション,ワンルーム,鈴木町,6.6万円,139.720655,35.53535
kanagawa,マンション,ワンルーム,川崎大師,6.2万円,139.725946,35.535711
kanagawa,マンション,ワンルーム,東門前,6.2万円,139.734298,35.536566
kanagawa,マンション,ワンルーム,大師橋,5.7万円,139.740381,35.536611
kanagawa,マンション,ワンルーム,小島新田,5.1万円,139.747575,35.534798
kanagawa,マンション,1K/1DK,港町,7.6万円,139.712578,35.535014
kanagawa,マンション,1K/1DK,鈴木町,7.5万円,139.720655,35.53535
kanagawa,マンション,1K/1DK,川崎大師,7.3万円,139.725946,35.535711
kanagawa,マンション,1K/1DK,東門前,7.2万円,139.734298,35.536566
kanagawa,マンション,1K/1DK,大師橋,7.1万円,139.740381,35.536611
kanagawa,マンション,1K/1DK,小島新田,7.3万円,139.747575,35.534798
kanagawa,マンション,1LDK/2K/2DK,港町,10.1万円,139.712578,35.535014
kanagawa,マンション,1LDK/2K/2DK,鈴木町,9.7万円,139.720655,35.53535
kanagawa,マンション,1LDK/2K/2DK,川崎大師,9.7万円,139.725946,35.535711
kanagawa,マンション,1LDK/2K/2DK,東門前,9.5万円,139.734298,35.536566
kanagawa,マンション,1LDK/2K/2DK,大師橋,9.3万円,139.740381,35.536611
kanagawa,マンション,1LDK/2K/2DK,小島新田,9.0万円,139.747575,35.534798
kanagawa,マンション,2LDK/3K/3DK,港町,12.3万円,139.712578,35.535014
kanagawa,マンション,2LDK/3K/3DK,鈴木町,11.9万円,139.720655,35.53535
kanagawa,マンション,2LDK/3K/3DK,川崎大師,12.0万円,139.725946,35.535711
kanagawa,マンション,2LDK/3K/3DK,東門前,12.0万円,139.734298,35.536566
kanagawa,マンション,2LDK/3K/3DK,大師橋,12.0万円,139.740381,35.536611
kanagawa,マンション,2LDK/3K/3DK,小島新田,12.0万円,139.747575,35.534798
kanagawa,マンション,3LDK/4K以上,港町,17.4万円,139.712578,35.535014
kanagawa,マンション,3LDK/4K以上,鈴木町,14.2万円,139.720655,35.53535
kanagawa,マンション,3LDK/4K以上,川崎大師,13.0万円,139.725946,35.535711
kanagawa,マンション,3LDK/4K以上,東門前,12.4万円,139.734298,35.536566
kanagawa,マンション,3LDK/4K以上,大師橋,13.3万円,139.740381,35.536611
kanagawa,マンション,3LDK/4K以上,小島新田,13.5万円,139.747575,35.534798
kanagawa,アパート,ワンルーム,港町,5.8万円,139.712578,35.535014
kanagawa,アパート,ワンルーム,鈴木町,5.5万円,139.720655,35.53535
kanagawa,アパート,ワンルーム,川崎大師,5.5万円,139.725946,35.535711
kanagawa,アパート,ワンルーム,東門前,5.6万円,139.734298,35.536566
kanagawa,アパート,ワンルーム,大師橋,5.6万円,139.740381,35.536611
kanagawa,アパート,ワンルーム,小島新田,5.4万円,139.747575,35.534798
kanagawa,アパート,1K/1DK,港町,6.8万円,139.712578,35.535014
kanagawa,アパート,1K/1DK,鈴木町,6.3万円,139.720655,35.53535
kanagawa,アパート,1K/1DK,川崎大師,6.3万円,139.725946,35.535711
kanagawa,アパート,1K/1DK,東門前,6.4万円,139.734298,35.536566
kanagawa,アパート,1K/1DK,大師橋,6.5万円,139.740381,35.536611
kanagawa,アパート,1K/1DK,小島新田,6.5万円,139.747575,35.534798
kanagawa,アパート,1LDK/2K/2DK,港町,9.7万円,139.712578,35.535014
kanagawa,アパート,1LDK/2K/2DK,鈴木町,9.5万円,139.720655,35.53535
