station_name,address,lon,lat
稲城長沼,稲城市東長沼,139.502811,35.644184
八丁畷,川崎市川崎区池田１丁目,139.691446,35.523071
川崎新町,川崎市川崎区渡田山王町,139.699348,35.518234
小田栄,川崎市川崎区小田栄,139.704944,35.5145
浜川崎,川崎市川崎区南渡田町,139.713483,35.510428
鶴見,横浜市鶴見区鶴見中央,139.67614,35.508387
国道,横浜市鶴見区生麦５丁目,139.675599,35.50083
鶴見小野,横浜市鶴見区小野町,139.681226,35.497005
弁天橋,横浜市鶴見区末広町１丁目,139.689451,35.495758
浅野,横浜市鶴見区末広町２丁目,139.695739,35.497555
新芝浦,横浜市鶴見区末広町２丁目,139.7001,35.491914
海芝浦,横浜市鶴見区末広町２丁目,139.700603,35.486073
安善,横浜市鶴見区安善町１丁目,139.700663,35.499668
大川,川崎市川崎区大川町,139.711038,35.495646
武蔵白石,川崎市川崎区白石町,139.706513,35.501912
昭和,川崎市川崎区扇町,139.723897,35.506836
扇町,川崎市川崎区扇町,139.722147,35.501452
西国分寺,国分寺市西恋ヶ窪２丁目,139.465994,35.699744
武蔵浦和,さいたま市南区別所七丁目12-1,139.647974,35.846047
南浦和,さいたま市南区南浦和２丁目,139.669125,35.847648
東浦和,さいたま市緑区大牧,139.704627,35.864079
東川口,川口市戸塚１丁目,139.744087,35.875246
南流山,流山市大字鰭ヶ崎,139.903865,35.838035
新松戸,松戸市幸谷,139.921076,35.825467
東松戸,千葉県松戸市紙敷,139.943848,35.770611
船橋法典,船橋市藤原１丁目,139.966771,35.730435
西船橋,船橋市西船４丁目,139.959536,35.707283
東神奈川,横浜市神奈川区東神奈川,139.633466,35.47804
大口,横浜市神奈川区大口通,139.646288,35.492375
菊名,横浜市港北区菊名７丁目,139.630147,35.509749
新横浜,横浜市港北区篠原町,139.617348,35.506824
小机,横浜市港北区小机町,139.599787,35.508533
鴨居,横浜市緑区鴨居町,139.56707,35.510955
中山,横浜市緑区寺山町,139.539692,35.514745
十日市場,横浜市緑区十日市場町中里,139.51669,35.526254
長津田,横浜市緑区長津田４丁目,139.49468,35.531698
桜木町,横浜市中区桜木町１丁目,139.630881,35.451112
関内,横浜市中区港町１丁目,139.636984,35.443336
石川町,横浜市中区石川町２丁目,139.642934,35.438808
山手,横浜市中区大和町２丁目,139.646425,35.426891
磯子,横浜市磯子区森１丁目,139.617916,35.399881
新杉田,横浜市磯子区新杉田町,139.619483,35.386863
洋光台,横浜市磯子区洋光台３丁目,139.596852,35.378785
港南台,横浜市港南区港南台３丁目,139.576243,35.375183
本郷台,横浜市栄区小菅ヶ谷町,139.550159,35.36787
西大井,品川区西大井１丁目,139.721729,35.601616
新川崎,川崎市幸区鹿島田,139.671481,35.551784
保土ヶ谷,横浜市保土ヶ谷区岩井町,139.599671,35.446746
東戸塚,横浜市戸塚区品濃町,139.556794,35.430353
北鎌倉,鎌倉市山ノ内,139.545134,35.337198
入谷,神奈川県座間市入谷西五丁目45番1号,139.391913,35.478478
四ツ谷,東京都新宿区四谷一丁目,139.730644,35.686041
吉祥寺,東京都武蔵野市吉祥寺南町,139.579765,35.703119
三鷹,東京都三鷹市下連雀三丁目46-1,139.560325,35.702683
国分寺,東京都国分寺市本町二丁目1-23,139.480841,35.700123
御茶ノ水,千代田区神田駿河台２丁目,139.764955,35.699605
中野,中野区中野５丁目,139.665835,35.705765
高円寺,杉並区高円寺南４丁目,139.649664,35.705326
阿佐ヶ谷,東京都杉並区阿佐谷南三丁目36-3,139.635868,35.704818
荻窪,杉並区上荻１丁目,139.620109,35.704523
西荻窪,杉並区西荻南３丁目,139.599361,35.703842
武蔵境,武蔵野市境１丁目,139.543402,35.702083
東小金井,小金井市梶野町５丁目,139.524837,35.701643
武蔵小金井,小金井市本町６丁目,139.506483,35.701337
国立,国立市北１丁目,139.44634,35.69923
東中野,中野区東中野４丁目,139.684436,35.706529
千駄ヶ谷,東京都渋谷区千駄ヶ谷一丁目35-10,139.711644,35.681231
信濃町,新宿区信濃町,139.720729,35.680031
市ヶ谷,東京都新宿区市谷田町一丁目1,139.735583,35.691
飯田橋,東京都千代田区飯田橋四丁目10-2,139.745143,35.701835
水道橋,千代田区三崎町２丁目,139.754312,35.702039
浅草橋,台東区浅草橋１丁目,139.784427,35.697403
両国,墨田区横網１丁目,139.793334,35.69579
錦糸町,墨田区江東橋３丁目,139.814136,35.696802
亀戸,江東区亀戸５丁目,139.826262,35.697345
平井,江戸川区平井３丁目,139.842181,35.70643
新小岩,葛飾区新小岩１丁目,139.857777,35.716903
小岩,江戸川区南小岩７丁目,139.881755,35.733207
市川,市川市市川１丁目,139.908142,35.728903
本八幡,市川市八幡２丁目,139.92741,35.720898
下総中山,船橋市本中山２丁目,139.943092,35.714276
船橋,船橋市本町７丁目,139.984707,35.701865
東船橋,船橋市東船橋２丁目,140.00393,35.699811
津田沼,習志野市津田沼１丁目,140.020179,35.691367
幕張本郷,千葉市花見川区幕張本郷１丁目,140.042241,35.672664
幕張,千葉市花見川区幕張町５丁目,140.057899,35.6594
稲毛,千葉市稲毛区稲毛東３丁目,140.09256,35.637264
千葉,千葉市中央区新千葉１丁目,140.112837,35.613425
馬喰町,中央区日本橋馬喰町１丁目,139.78238,35.693365
尾久,北区昭和町１丁目,139.753846,35.74683
赤羽,北区赤羽１丁目,139.720928,35.778026
浦和,さいたま市浦和区高砂１丁目,139.657109,35.858496
さいたま新都心,さいたま市大宮区吉敷町４丁目５７番地３,139.633587,35.893867
大宮,さいたま市大宮区錦町,139.62405,35.906439
土呂,さいたま市北区土呂町１丁目,139.63214,35.931997
東大宮,さいたま市見沼区東大宮４丁目,139.640291,35.948751
蓮田,蓮田市本町,139.653016,35.981272
三河島,荒川区西日暮里１丁目,139.777131,35.733383
南千住,荒川区南千住４丁目,139.7994,35.734033
北千住,足立区千住旭町,139.804872,35.749677
綾瀬,足立区綾瀬３丁目,139.825019,35.762222
亀有,葛飾区亀有３,139.847573,35.766527
金町,葛飾区金町６丁目,139.870482,35.769582
松戸,松戸市松戸,139.900779,35.784472
北松戸,松戸市上本郷,139.911528,35.800459
馬橋,松戸市馬橋,139.917305,35.811682
北小金,松戸市小金,139.931303,35.833436
柏,柏市柏１,139.971148,35.862316
板橋,板橋区板橋１丁目,139.719507,35.745435
十条,北区上十条１丁目,139.722233,35.760321
北赤羽,北区赤羽北２丁目,139.70569,35.787007
浮間舟渡,北区浮間４丁目,139.691341,35.791209
戸田公園,戸田市本町４丁目,139.678203,35.807906
戸田,戸田市新曽字柳原,139.669548,35.817665
北戸田,戸田市新曽字芦原,139.661201,35.826883
中浦和,さいたま市南区鹿手袋１丁目,139.6375,35.853769
南与野,さいたま市中央区鈴谷２丁目,139.631117,35.867456
宮原,さいたま市北区宮原町３丁目,139.609455,35.940256
上尾,上尾市柏座１丁目,139.588434,35.973522
北上尾,上尾市原新町,139.577223,35.985632
八丁堀,中央区八丁堀３丁目,139.777705,35.674617
越中島,江東区越中島２丁目,139.792713,35.667946
潮見,江東区潮見２丁目,139.817341,35.658702
新木場,東京都江東区新木場一丁目5,139.827402,35.646172
葛西臨海公園,江戸川区臨海町６丁目,139.861529,35.644392
舞浜,浦安市舞浜,139.883714,35.636115
新浦安,浦安市入船１丁目,139.912553,35.649526
市川塩浜,市川市塩浜２丁目,139.923684,35.666554
二俣新町,市川市二俣新町,139.959525,35.691273
南船橋,船橋市若松２丁目,139.995773,35.681804
与野,さいたま市浦和区上木崎１丁目,139.639085,35.884393
北浦和,さいたま市浦和区北浦和３丁目,139.645951,35.872053
蕨,蕨市中央１丁目,139.690357,35.827959
西川口,川口市並木町２丁目,139.704312,35.815514
川口,川口市栄町３丁目,139.717472,35.801869
東十条,北区東十条３丁目,139.726858,35.763803
王子,北区王子１丁目,139.73809,35.752538
上中里,北区上中里１丁目,139.745769,35.74728
大井町,品川区大井１丁目,139.73485,35.606257
大森,大田区大森北１丁目,139.728079,35.588903
蒲田,大田区蒲田５丁目,139.716032,35.562517
新子安,横浜市神奈川区子安通,139.654776,35.487064
白山,新潟市中央区白山浦２丁目,139.029955,37.911829
菊川,菊川市堀之内,138.085648,34.76176
住吉,神戸市東灘区住吉本町一丁目2-9,135.261859,34.719595
日吉,南丹市日吉町保野田,135.503432,35.162151
高津,綾部市高津町,135.207158,35.304982
浦安,東伯郡琴浦町徳万,133.693462,35.499695
京橋,大阪市城東区新喜多一丁目2-31,135.534253,34.696047
高田,大和高田市高砂町１丁目,135.745033,34.515916
高野,津山市高野本郷,134.065834,35.080505
富士見町,米子市冨士見町,133.336627,35.434602
向原,安芸高田市向原町坂,132.719883,34.615215
大町,広島市安佐南区大町東２丁目,132.470655,34.461136
府中,府中市府川町,133.236021,34.571646
春日,春日市春日原北町,130.469308,33.534701
江北,杵島郡江北町大字山口,130.160858,33.21919
北山田,玖珠郡玖珠町大字戸畑,131.100917,33.282004
松原,大村市松原本町,129.94619,32.97738
大山,指宿市山川大山（その他）,130.5992,31.195011
北池袋,豊島区池袋本町１-３６-６,139.716749,35.741283
下板橋,豊島区池袋本町４-４３-１１,139.714785,35.745721
中板橋,板橋区弥生町３３-１,139.694628,35.756214
ときわ台,板橋区常盤台１-４３-１,139.689015,35.758771
上板橋,板橋区上板橋２-３６-７,139.67641,35.763596
東武練馬,板橋区徳丸２-２-１４,139.661964,35.768698
下赤塚,板橋区赤塚新町１-２３-１,139.644482,35.770558
成増,板橋区成増２-１３-１,139.632708,35.777723
和光市,埼玉県和光市本町4-6,139.612434,35.788507
朝霞,朝霞市本町２-１３-５２,139.600321,35.796736
朝霞台,朝霞市東弁財１-４-１７,139.587189,35.814328
志木,新座市東北２-３８-１,139.575367,35.822105
霞ヶ関,埼玉県川越市霞ヶ関東一丁目1-4,139.442897,35.925635
浅草,東京都台東区花川戸一丁目4-1,139.798214,35.711883
とうきょうスカイツリー,墨田区押上１丁目,139.809332,35.71043
押上,墨田区押上一丁目,139.812935,35.710702
曳舟,墨田区東向島２丁目,139.816634,35.718418
東向島,墨田区東向島４丁目,139.819306,35.724324
鐘ヶ淵,東京都墨田区墨田5丁目,139.820344,35.733712
堀切,足立区千住曙町,139.817727,35.742977
小菅,足立区足立２丁目,139.812935,35.759039
五反野,足立区足立３丁目,139.809643,35.765852
梅島,足立区梅田７丁目,139.797916,35.772437
西新井,足立区西新井栄町２丁目,139.790372,35.777323
竹ノ塚,足立区竹の塚６丁目,139.790788,35.794368
谷塚,草加市谷塚町,139.801483,35.814926
草加,草加市高砂２丁目,139.803397,35.828476
獨協大学前,草加市松原１丁目,139.800622,35.84333
蒲生,越谷市蒲生寿町,139.791686,35.866851
新越谷,越谷市南越谷１丁目,139.789905,35.875186
流山おおたかの森,流山市西初石六丁目,139.925898,35.872051
新鎌ヶ谷,千葉県鎌ヶ谷市新鎌ヶ谷一丁目13-1,139.999455,35.780221
塚田,船橋市前貝塚町５６４,139.982859,35.722102
新船橋,船橋市山手１-３-１,139.979765,35.710993
小村井,墨田区文花２-２０-１,139.827595,35.710316
東あずま,墨田区立花４-２３-８,139.831883,35.707067
亀戸水神,江東区亀戸８-５-１,139.833422,35.699976
大師前,足立区西新井１-３-１,139.781647,35.778989
椎名町,豊島区長崎１-１-２２,139.694363,35.726572
東長崎,豊島区長崎５-１-１,139.683294,35.73003
江古田,練馬区旭丘１-７８-７,139.672814,35.737557
桜台,練馬区桜台１-５-１,139.662602,35.738797
練馬,練馬区練馬１-３-５,139.654368,35.737893
中村橋,練馬区中村北４-２-１,139.637456,35.736767
富士見台,練馬区貫井３-７-４,139.62969,35.735867
練馬高野台,練馬区高野台１-７-２７,139.616749,35.740622
石神井公園,練馬区石神井町３-２３-１０,139.606981,35.743563
大泉学園,練馬区東大泉１-２９-７,139.586732,35.749406
ひばりヶ丘,東京都西東京市住吉町三丁目,139.545852,35.751485
小竹向原,東京都練馬区小竹町二丁目16-15,139.678572,35.743803
新桜台,練馬区桜台１-２８-１１,139.6683,35.74077
豊島園,練馬区練馬４-１６-５,139.647979,35.742054
下落合,新宿区下落合１-１６-１,139.695391,35.715846
中井,新宿区中落合１-１９-１,139.686967,35.715106
新井薬師前,中野区上高田５-４３-２０,139.672582,35.715778
沼袋,中野区沼袋１-３５-１,139.663841,35.719458
野方,中野区野方６-３-３,139.652733,35.719658
都立家政,中野区鷺宮１-１６-１,139.644839,35.722313
鷺ノ宮,中野区鷺宮３-１５-１,139.63892,35.722605
下井草,杉並区下井草２-４４-１０,139.624688,35.723852
井荻,杉並区下井草５-２３-１５,139.615303,35.72469
上井草,杉並区上井草３-３２-１,139.602937,35.725326
上石神井,練馬区上石神井１-２-４５,139.592266,35.726189
武蔵関,練馬区関町北２-２９-１,139.576417,35.7276
東伏見,西東京市東伏見２-５-１,139.563529,35.728761
田無,西東京市田無町４-１-１,139.539259,35.727307
花小金井,小平市花小金井１-１０-５,139.513228,35.726129
小平,小平市美園町１-３４-１,139.488491,35.736963
新小金井,小金井市東町４-２４-１,139.526603,35.695908
新三河島,荒川区西日暮里６-２-１,139.773834,35.73714
町屋,荒川区町屋１丁目,139.781499,35.742354
千住大橋,足立区千住橋戸町１１-１,139.796934,35.74243
京成関屋,足立区千住曙町２-２,139.81183,35.744008
堀切菖蒲園,葛飾区堀切５-１-１,139.827545,35.747649
お花茶屋,葛飾区宝町２-３７-１,139.83988,35.747585
青砥,東京都葛飾区青戸三丁目36番1号,139.856292,35.745883
京成高砂,東京都葛飾区高砂五丁目28-1,139.866875,35.750932
京成小岩,江戸川区北小岩２-１０-９,139.88371,35.742158
江戸川,江戸川区北小岩３-２４-１５,139.896226,35.737723
国府台,市川市市川３-３０-１,139.90322,35.736301
市川真間,市川市真間１-１１-１,139.911717,35.73121
菅野,市川市菅野２-７-１,139.919413,35.728272
京成八幡,市川市八幡３-２-１,139.92816,35.723811
鬼越,市川市鬼越１-４-５,139.937932,35.719776
京成中山,船橋市本中山１-９-１,139.944203,35.716998
東中山,船橋市東中山２-２-２２,139.952683,35.714385
京成西船,船橋市西船４-１５-２７,139.958863,35.711627
海神,船橋市海神５-１-２２,139.971888,35.705888
大神宮下,船橋市宮本２-９-９,139.991431,35.693945
船橋競馬場,船橋市宮本８-４２-１,139.997998,35.689606
谷津,習志野市谷津５-４-５,140.007658,35.685257
京成津田沼,習志野市津田沼３-１-１,140.024823,35.68364
京成曳舟,墨田区京島１-３９-１,139.820012,35.718441
八広,墨田区八広６-２５-２０,139.828738,35.727687
四ツ木,葛飾区四つ木１-１-１,139.834918,35.731962
京成立石,葛飾区立石４-２４-１,139.848558,35.738281
柴又,葛飾区柴又４-８-１４,139.875188,35.756323
笹塚,渋谷区笹塚１-５６-７,139.667251,35.673758
代田橋,世田谷区大原２-１８-９,139.659413,35.671092
明大前,世田谷区松原２-４５-１,139.650352,35.668758
下高井戸,世田谷区松原３-２９-１７,139.641372,35.66615
桜上水,世田谷区桜上水５-２９-５２,139.63129,35.66768
上北沢,世田谷区上北沢４-１４-３,139.62329,35.668857
八幡山,杉並区上高井戸１-１-１１,139.614927,35.669982
芦花公園,世田谷区南烏山３-１-１６,139.608247,35.670479
千歳烏山,世田谷区南烏山６-１-１,139.60067,35.667921
仙川,調布市仙川町１-４３,139.584908,35.662257
つつじヶ丘,東京都調布市西つつじヶ丘三丁目35-1,139.575103,35.657936
柴崎,調布市菊野台２-６７-１１,139.56658,35.653997
調布,調布市布田４-３２-１,139.543988,35.652181
神泉,渋谷区神泉町４-６,139.693579,35.657244
駒場東大前,目黒区駒場３-９-１,139.684308,35.65868
池ノ上,世田谷区代沢２-４３-８,139.67344,35.660402
下北沢,世田谷区北沢２丁目,139.66691,35.661539
新代田,世田谷区代田５-３０-１８,139.660524,35.662593
東松原,世田谷区松原５-２-６,139.655535,35.662634
永福町,杉並区永福２-６０-３１,139.642733,35.67629
西永福,杉並区永福３-３６-１,139.634936,35.678918
浜田山,杉並区浜田山３-３１-２,139.627528,35.681603
高井戸,杉並区高井戸西２-１-２６,139.615115,35.683253
富士見ヶ丘,東京都杉並区久我山五丁目1番25号,139.607072,35.684805
久我山,杉並区久我山４-１-１１,139.599211,35.688138
三鷹台,三鷹市井の頭１-３２-１,139.589298,35.692046
井の頭公園,三鷹市井の頭３-３５-１２,139.583112,35.697304
初台,渋谷区初台１-５３-７,139.686354,35.68123
幡ヶ谷,東京都渋谷区幡ヶ谷一丁目,139.676183,35.677061
南新宿,渋谷区代々木２丁目,139.69867,35.683483
参宮橋,渋谷区代々木４丁目,139.693568,35.678586
代々木八幡,渋谷区代々木５丁目,139.688913,35.669715
代々木上原,渋谷区西原３丁目,139.680153,35.669159
東北沢,世田谷区北沢３丁目,139.673014,35.665379
世田谷代田,世田谷区代田２丁目,139.661557,35.65834
梅ヶ丘,東京都世田谷区梅丘,139.653628,35.656024
豪徳寺,世田谷区豪徳寺１丁目,139.647381,35.653807
経堂,世田谷区経堂１丁目,139.635993,35.650991
千歳船橋,世田谷区船橋１丁目,139.624544,35.647616
祖師ヶ谷大蔵,東京都世田谷区祖師谷1丁目,139.609659,35.643236
成城学園前,世田谷区成城６丁目,139.598958,35.640114
喜多見,世田谷区喜多見９丁目,139.587445,35.636697
狛江,狛江市東和泉１丁目,139.577127,35.632001
和泉多摩川,狛江市東和泉４丁目,139.573695,35.627349
向ヶ丘遊園,神奈川県川崎市多摩区登戸,139.564719,35.617273
新百合ヶ丘,川崎市麻生区万福寺一丁目18番1号,139.507608,35.603705
湘南台,藤沢市湘南台２-１５,139.466451,35.396488
代官山,渋谷区代官山町１９-４,139.703284,35.648193
中目黒,目黒区上目黒３-４-１,139.698621,35.643854
祐天寺,目黒区祐天寺２-１３-３,139.690758,35.637163
学芸大学,目黒区鷹番３-２-１,139.68522,35.628786
都立大学,目黒区中根１-５-１,139.676393,35.617835
自由が丘,目黒区自由が丘１-３０-１,139.668664,35.607224
田園調布,大田区田園調布３-２５-１８,139.667356,35.596815
多摩川,大田区田園調布１-５３-８,139.668723,35.589591
新丸子,川崎市中原区新丸子町７６６,139.661964,35.58049
元住吉,川崎市中原区木月６７９,139.654668,35.565698
綱島,横浜市港北区綱島西１-１-８,139.63491,35.536906
大倉山,横浜市港北区大倉山一丁目1-1,139.629808,35.52243
妙蓮寺,横浜市港北区菊名１-１-１,139.633194,35.498779
白楽,横浜市神奈川区白楽１００,139.627875,35.489555
東白楽,横浜市神奈川区白楽１２-１,139.629364,35.483523
反町,横浜市神奈川区反町１-１,139.625337,35.47474
不動前,品川区西五反田５-１２-１,139.71469,35.626526
武蔵小山,品川区小山３-４-８,139.704524,35.620538
西小山,品川区小山６-３-１０,139.698694,35.615455
洗足,目黒区洗足２-２１-１,139.694367,35.61043
大岡山,大田区北千束３-２７-１,139.685909,35.607456
奥沢,世田谷区奥沢３-４７-１７,139.672355,35.603947
池尻大橋,世田谷区池尻３-２,139.684319,35.650603
三軒茶屋,世田谷区太子堂４-２１-１,139.670156,35.643716
駒沢大学,世田谷区上馬４-３,139.661702,35.633471
桜新町,世田谷区桜新町２-８,139.644779,35.631666
用賀,世田谷区用賀２-３９,139.633928,35.626436
二子玉川,世田谷区玉川２-２２-１３,139.626685,35.611788
二子新地,川崎市高津区二子２-２-１,139.622338,35.606994
溝の口,川崎市高津区溝口２-１-１,139.610487,35.59984
梶が谷,川崎市高津区末長字姿見台８５,139.605885,35.593963
宮崎台,川崎市宮前区宮崎２-１０-１２,139.591313,35.587228
宮前平,川崎市宮前区宮前１-１１-１,139.581983,35.584951
鷺沼,川崎市宮前区鷺沼３-１-１,139.573268,35.579762
たまプラーザ,横浜市青葉区美しが丘１-３,139.558447,35.577427
あざみ野,横浜市青葉区あざみ野２-１-１,139.553462,35.568645
市が尾,横浜市青葉区市ヶ尾町１１５６-１,139.541496,35.551483
青葉台,横浜市青葉区青葉台１-７-３,139.517376,35.542855
南町田グランベリーパーク,町田市鶴間３-３-２,139.470318,35.511502
下神明,品川区西品川１-２９-６,139.726256,35.608704
戸越公園,品川区戸越５-１０-１５,139.718159,35.608856
中延,品川区中延４-５-５,139.712526,35.60571
荏原町,品川区中延５-２-１,139.707571,35.60382
旗の台,品川区旗の台２-１３-１,139.702286,35.604923
北千束,大田区北千束２-１６-１,139.693303,35.606311
九品仏,世田谷区奥沢７-２０-１,139.660992,35.60538
尾山台,世田谷区等々力５-５-７,139.653862,35.606971
等々力,世田谷区等々力３-１-１,139.647938,35.608369
上野毛,世田谷区上野毛１-２６-６,139.638917,35.611957
大崎広小路,品川区大崎４-１-１,139.722339,35.622244
荏原中延,品川区中延２-８-１,139.712196,35.610056
長原,大田区上池台１-１０-１０,139.697881,35.60219
洗足池,大田区東雪谷１-１-６,139.690896,35.599648
石川台,大田区東雪谷２-２３-１,139.685063,35.596888
雪が谷大塚,大田区南雪谷２-２-１６,139.681083,35.592038
久が原,大田区南久が原２-６-１０,139.685678,35.579499
千鳥町,大田区千鳥１-２０-１,139.69142,35.572983
池上,大田区池上６-３-１０,139.702822,35.572025
蓮沼,大田区西蒲田７-１７-１,139.708544,35.564173
沼部,大田区田園調布本町２８-１,139.67326,35.582526
鵜の木,大田区鵜の木２-４-１,139.680554,35.575452
下丸子,大田区下丸子３-７-１,139.685576,35.571397
武蔵新田,大田区矢口１-１８-１,139.692506,35.567806
矢口渡,大田区多摩川１-２０-１５,139.700389,35.562462
西太子堂,世田谷区太子堂４-１０-３,139.666382,35.644545
若林,世田谷区若林４-３-１５,139.659911,35.645933
松陰神社前,世田谷区若林４-２１-１６,139.655211,35.643947
世田谷,世田谷区世田谷４-９-６,139.650945,35.643564
上町,世田谷区世田谷３-４-３,139.646276,35.643656
宮の坂,世田谷区宮坂１-２４-７,139.64494,35.647508
新綱島,横浜市港北区綱島東1丁目8番1号,139.636167,35.536639
北品川,品川区北品川１-１-４,139.739191,35.622458
新馬場,品川区北品川２-１８-１,139.741366,35.61762
青物横丁,品川区南品川３-１-２０,139.742958,35.609351
鮫洲,品川区東大井１-２-２０,139.742227,35.604977
立会川,品川区東大井２-２３-１,139.738886,35.598489
大森海岸,品川区南大井３-３２-１,139.73544,35.587576
平和島,大田区大森北６-１３-１１,139.73491,35.57868
大森町,大田区大森西３-２４-７,139.732027,35.572431
梅屋敷,大田区蒲田２-２８-１,139.728266,35.566873
京急蒲田,大田区蒲田４-５０-１０,139.723681,35.560796
雑色,大田区仲六郷２-４２-１,139.715005,35.549725
六郷土手,大田区仲六郷４-２７-１１,139.7076,35.540577
鶴見市場,横浜市鶴見区市場大和町７-１,139.68642,35.517594
花月総持寺,横浜市鶴見区生麦５-１-３,139.672813,35.500358
生麦,横浜市鶴見区生麦３-１-３５,139.6673,35.4956
子安,横浜市神奈川区子安通１-４６,139.644965,35.484556
神奈川新町,横浜市神奈川区亀住町１９-１,139.640152,35.481559
神奈川,横浜市神奈川区青木町１-１,139.627364,35.471304
戸部,横浜市西区戸部本町４８-１１,139.61956,35.456631
日ノ出町,横浜市中区日ノ出町１-３１,139.626696,35.445524
黄金町,横浜市南区白金町１-１,139.62246,35.439694
南太田,横浜市南区南太田１-２５-１,139.613408,35.436923
井土ヶ谷,横浜市南区井土ヶ谷中町,139.60061,35.433895
弘明寺,横浜市南区弘明寺町267,139.596791,35.42437
上大岡,横浜市港南区上大岡西１-６-１,139.596552,35.409418
屏風浦,横浜市磯子区森３-１８-６,139.610387,35.394176
京急富岡,横浜市金沢区富岡西７-１-１,139.629772,35.366743
能見台,横浜市金沢区能見台通２-１,139.629233,35.360528
金沢文庫,横浜市金沢区谷津町３８４,139.621606,35.342966
金沢八景,横浜市金沢区瀬戸１５-１,139.62018,35.331223
横須賀中央,横須賀市若松町２-２５,139.670217,35.27858
糀谷,大田区西糀谷４-１３-１７,139.72962,35.5545
大鳥居,大田区西糀谷３-３７-１８,139.739356,35.552531
穴守稲荷,大田区羽田４-６-１１,139.746669,35.550326
天空橋,大田区羽田空港１-１-２,139.75423,35.548908
羽田空港第3ターミナル,東京都大田区羽田空港二丁目6番5号,139.768968,35.544676
港町,川崎市川崎区港町１-１,139.712578,35.535014
鈴木町,川崎市川崎区鈴木町２-２,139.720655,35.53535
川崎大師,川崎市川崎区大師駅前１-１８-１,139.725946,35.535711
東門前,川崎市川崎区中瀬３-２３-１０,139.734298,35.536566
